timestamp,avg_sdirswrf,T_amb,T_dew,RHum,W_dir,GHI,LW_down,cloud_cover,precipitation,P_atm,hour,month,DOY,year,season,season_code,SZA,solar_azimuth,ETR,GHI_clearsky,CSI,RRTDHS,sunrise_hour,sunset_hour,city,lat,lon,altitude_m,climate_zone,T_set,high_solar_resource
2024-01-28 10:00:00,443.3375,23.20697,10.1111145,43.50505,76.58915,578.83734,333.37045,0.921167,0.0,991.4531,10,1,28,2024,winter,0,58.09714823257104,223.14269658766975,1409.4959680172722,510.9970962564071,1.1327605294612983,4.520259,7.55,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-28 11:00:00,297.2075,23.107727,10.202942,44.036198,83.21387,414.46683,333.80396,0.99103636,0.0,991.2918,11,1,28,2024,winter,0,68.15973691872614,234.44544010645734,1409.4959680172722,324.4100365300658,1.2776017407653972,4.520259,7.55,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-28 12:00:00,120.675,23.1539,9.530518,41.97975,83.65338,212.69547,333.00958,0.9653064,0.0,991.5482,12,1,28,2024,winter,0,79.56577937724276,243.27268672078148,1409.4959680172722,110.74317468526729,1.5,4.520259,7.55,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-28 13:00:00,11.8675,22.789978,11.823456,49.988914,96.957756,40.919468,330.98547,0.91967165,0.0,991.7925,13,1,28,2024,winter,0,91.94732737442678,250.48633144199042,1409.4959680172722,0.0,0.0,4.520259,7.55,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-28 14:00:00,0.0,18.898163,11.857483,63.65405,105.69461,0.0,329.30957,0.907074,0.0,992.5926,14,1,28,2024,winter,0,104.77212459754824,256.7566705937213,1409.4959680172722,0.0,0.0,4.520259,7.55,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-28 15:00:00,0.0,18.283081,11.858795,66.15765,115.60136,0.0,322.30954,0.9350305,0.0,993.1897,15,1,28,2024,winter,0,117.92201016843904,262.646012818049,1409.4959680172722,0.0,0.0,4.520259,7.55,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-28 16:00:00,0.0,18.67102,11.509644,63.09819,135.10812,0.0,321.73264,0.9302954,0.0,993.4886,16,1,28,2024,winter,0,131.2483392321563,268.78335989534094,1409.4959680172722,0.0,0.0,4.520259,7.55,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-28 17:00:00,0.0,16.876312,10.919708,67.93958,225.33455,0.0,323.41357,0.91926515,0.0,993.634,17,1,28,2024,winter,0,144.59874181920628,276.2711951064648,1409.4959680172722,0.0,0.0,4.520259,7.55,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-28 18:00:00,0.0,16.446442,10.685852,68.74298,248.85413,0.0,320.54413,0.90518796,0.0,993.627,18,1,28,2024,winter,0,157.67124283880457,288.29215092804276,1409.4959680172722,0.0,0.0,4.520259,7.55,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-28 19:00:00,0.0,15.787537,10.295929,69.85448,241.78143,0.0,318.03647,0.757771,0.0,993.7157,19,1,28,2024,winter,0,168.97321871760448,320.752399645212,1409.4959680172722,0.0,0.0,4.520259,7.55,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-28 20:00:00,0.0,14.075287,9.224731,72.59008,249.50064,0.0,317.24554,0.5431555,0.0,993.5963,20,1,28,2024,winter,0,168.75690310999593,40.63646288134339,1409.4959680172722,0.0,0.0,4.520259,7.55,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-28 21:00:00,0.0,13.97287,9.162201,72.766594,263.39343,0.0,314.04153,0.16135497,0.0,993.4929,21,1,28,2024,winter,0,157.34911989201345,72.03786492506345,1409.4959680172722,0.0,0.0,4.520259,7.55,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-28 22:00:00,0.0,11.852264,8.736237,81.22173,269.01398,0.0,312.15695,0.030200195,0.0,993.1615,22,1,28,2024,winter,0,144.25758965329277,83.85352701247427,1409.4959680172722,0.0,0.0,4.520259,7.55,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-28 23:00:00,0.0,11.556305,8.59317,82.026764,276.22058,0.0,310.91382,0.022622071,0.0,992.79175,23,1,28,2024,winter,0,130.89850612021556,91.27873390559182,1409.4959680172722,0.0,0.0,4.520259,7.55,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 00:00:00,0.0,11.601501,8.651306,82.10437,276.94885,0.0,310.43344,0.09458374,0.0,993.3617,0,1,29,2024,winter,0,117.56516965451767,97.39213816000921,1409.1305448179169,0.0,0.0,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 01:00:00,0.0,11.46582,8.427185,81.59688,277.04706,0.0,309.23074,0.15384278,0.0,994.19745,1,1,29,2024,winter,0,104.40815439202628,103.27392708268343,1409.1305448179169,0.0,0.0,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 02:00:00,0.0,11.65918,8.432159,80.58806,275.73242,0.0,308.55765,0.43468627,0.0,995.0882,2,1,29,2024,winter,0,91.57580681016587,109.5479549064541,1409.1305448179169,0.0,0.0,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 03:00:00,23.718124,11.973572,8.5486145,79.55915,278.66287,50.076447,308.67374,0.75762576,0.0,995.5426,3,1,29,2024,winter,0,79.18967170373615,116.7779571553856,1409.1305448179169,117.24779729993129,0.4270992520661407,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 04:00:00,145.87625,13.386169,8.300568,71.3191,278.03882,227.76462,315.11792,0.81317747,0.0,995.96295,4,1,29,2024,winter,0,67.7765538176526,125.64098476665862,1409.1305448179169,331.49923749774956,0.6870743342855142,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 05:00:00,279.2375,19.085815,9.947144,55.41542,274.67908,410.98096,322.5044,0.8047827,0.0,996.2919,5,1,29,2024,winter,0,57.71611154584012,137.01172153758228,1409.1305448179169,517.5326632460036,0.794115978020685,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 06:00:00,411.28375,20.510529,10.334564,52.06053,265.8545,567.6558,332.93268,0.8185547,0.0,996.3438,6,1,29,2024,winter,0,49.891471753068174,151.8125599800768,1409.1305448179169,650.9269741175311,0.872072974888594,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 07:00:00,508.3075,21.09732,10.482422,50.711845,254.10565,672.768,339.05527,0.7826599,0.0,995.52814,7,1,29,2024,winter,0,45.492130949034085,170.19439690262334,1409.1305448179169,720.0539242642342,0.9343300309883622,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 08:00:00,565.91315,24.303986,10.289337,41.213387,235.86528,716.51697,343.17145,0.8503699,0.0,994.614,8,1,29,2024,winter,0,45.530242605159394,190.22428902197174,1409.1305448179169,719.4753202564406,0.995888180734332,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 09:00:00,519.84064,24.63028,10.11261,39.941944,215.04984,677.48627,347.6154,0.87078005,0.0,993.53326,9,1,29,2024,winter,0,49.995724835617374,208.55877121146412,1409.1305448179169,649.2336947964817,1.0435167991430552,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 10:00:00,453.00375,24.656738,10.549011,41.057117,203.83678,581.2672,346.99854,0.87313724,0.0,993.05865,10,1,29,2024,winter,0,57.86642232590035,223.30324233781505,1409.1305448179169,514.8562023351016,1.1289894329285683,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 11:00:00,307.345,24.56781,10.508362,41.16439,192.76033,419.18292,345.89084,0.9573584,0.0,992.71436,11,1,29,2024,winter,0,67.95585063632524,234.63291036902197,1409.1305448179169,328.09148207449095,1.2776403694263194,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 12:00:00,139.465,24.48346,9.725952,39.26468,196.11687,221.8041,342.81204,0.96520144,0.0,993.154,12,1,29,2024,winter,0,79.3861238004982,243.4743565092102,1409.1305448179169,113.78692327549464,1.5,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 13:00:00,13.67875,24.52005,9.954895,39.784264,197.11334,43.054222,339.36383,0.95631105,0.0,993.54614,13,1,29,2024,winter,0,91.7851768313985,250.70071355489023,1409.1305448179169,0.0,0.0,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 14:00:00,0.0,20.890625,10.384247,51.024937,202.20753,0.0,342.6862,0.95968384,0.0,994.22925,14,1,29,2024,winter,0,104.62445854258297,256.98900871503116,1409.1305448179169,0.0,0.0,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 15:00:00,0.0,20.297455,10.497223,53.32495,206.39543,0.0,335.0762,0.99942505,0.0,994.72577,15,1,29,2024,winter,0,117.78442580756382,262.90759466280554,1409.1305448179169,0.0,0.0,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 16:00:00,0.0,19.825348,10.683807,55.59225,217.60367,0.0,332.08813,0.9528381,0.0,995.2531,16,1,29,2024,winter,0,131.1155177172679,269.094637401855,1409.1305448179169,0.0,0.0,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 17:00:00,0.0,17.568298,10.087402,61.522156,227.56218,0.0,329.86163,0.95030516,0.0,995.0989,17,1,29,2024,winter,0,144.46209603422895,276.67152083079714,1409.1305448179169,0.0,0.0,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 18:00:00,0.0,17.316772,9.9198,61.809944,237.21404,0.0,329.22455,0.9445251,0.0,994.8829,18,1,29,2024,winter,0,157.51108499145977,288.8614063804767,1409.1305448179169,0.0,0.0,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 19:00:00,0.0,17.142029,9.972626,62.718094,241.8999,0.0,324.9385,0.9222424,0.0,994.8407,19,1,29,2024,winter,0,168.7326331483463,321.3852902274582,1409.1305448179169,0.0,0.0,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 20:00:00,0.0,15.33017,9.290985,67.24682,247.26965,0.0,321.87686,0.98708254,0.0,994.4494,20,1,29,2024,winter,0,168.57035896399404,39.64262976047229,1409.1305448179169,0.0,0.0,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 21:00:00,0.0,14.851349,9.229492,69.062645,252.07361,0.0,326.20752,1.0,0.0,994.27545,21,1,29,2024,winter,0,157.26564229724914,71.37143230687269,1409.1305448179169,0.0,0.0,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 22:00:00,0.0,13.864746,8.829681,71.653946,255.36737,0.0,326.69092,0.9941211,0.0,993.18,22,1,29,2024,winter,0,144.20040160539713,83.40120839271151,1409.1305448179169,0.0,0.0,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-29 23:00:00,0.0,13.715973,8.946106,72.92032,259.4427,0.0,323.50473,0.96544313,0.0,992.7707,23,1,29,2024,winter,0,130.8452640381156,90.92771531434596,1409.1305448179169,0.0,0.0,4.520259,7.55,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 00:00:00,0.0,13.454315,9.06192,74.7535,263.45963,0.0,322.86093,0.9792578,0.0,993.23474,0,1,30,2024,winter,0,117.50626659143433,97.09391498470933,1408.7518405933931,0.0,0.0,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 01:00:00,0.0,13.217285,9.042236,75.81656,268.80716,0.0,318.6891,0.9725146,0.0,993.2092,1,1,30,2024,winter,0,104.33742090126132,103.0037338348202,1408.7518405933931,0.0,0.0,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 02:00:00,0.0,13.446869,9.606995,77.58229,272.8658,0.0,319.81158,0.9514807,0.0,993.926,2,1,30,2024,winter,0,91.48776531529425,109.2912145697839,1408.7518405933931,0.0,0.0,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 03:00:00,6.55375,13.452942,9.699432,78.03401,280.74466,42.02667,318.96155,0.9727222,0.0,994.50885,3,1,30,2024,winter,0,79.07912229308775,116.52584433552857,1408.7518405933931,119.09203806986358,0.3528923446916717,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 04:00:00,65.83375,14.439972,9.346069,71.47837,291.6568,192.1216,325.38315,0.95705444,0.0,994.7696,4,1,30,2024,winter,0,67.6351497108937,125.39044055682439,1408.7518405933931,333.98325263868185,0.5752432068738634,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 05:00:00,171.96,20.220184,10.408417,53.263916,302.75842,365.1527,335.71716,0.98786134,0.0,994.9992,5,1,30,2024,winter,0,57.53661551068612,136.7700949742403,1408.7518405933931,520.4591843039051,0.7015972067998295,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 06:00:00,249.32,21.189484,9.998322,48.82185,317.5834,493.97687,343.97717,0.98858154,0.0,994.75116,6,1,30,2024,winter,0,49.66910846470029,151.60742645642807,1408.7518405933931,654.2244326159429,0.7550571991030581,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 07:00:00,212.53813,22.112305,10.51181,47.752884,342.94684,533.0617,363.098,0.98413694,0.0,993.97906,7,1,30,2024,winter,0,45.23324198132597,170.07626413452965,1408.7518405933931,723.6478295958683,0.7366313899409673,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 08:00:00,226.20938,24.930267,10.986328,41.583813,17.80893,566.58203,371.7076,0.92952883,0.0,993.0848,8,1,30,2024,winter,0,45.25788721936017,190.23009142907583,1408.7518405933931,723.2754347624461,0.783355833778717,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 09:00:00,285.185,25.214874,11.318146,41.793842,41.29087,570.3005,375.3979,0.96376467,0.0,991.9118,9,1,30,2024,winter,0,49.73649245768637,208.66892049279807,1408.7518405933931,653.1339903899184,0.8731753123639326,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 10:00:00,161.685,24.944336,12.218658,45.07289,54.881836,437.02756,374.58633,0.9790723,0.0,991.285,10,1,30,2024,winter,0,57.63374453925406,223.47146226106065,1408.7518405933931,518.73365405136,0.8424893082602593,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 11:00:00,103.6125,24.969025,12.374786,45.470627,49.77182,304.98206,373.75836,0.9680383,0.0,990.4548,11,1,30,2024,winter,0,67.7510432176696,234.8274844160114,1408.7518405933931,331.7824668987219,0.9192229430169366,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 12:00:00,26.875,24.989899,11.641937,43.274475,60.61281,139.43396,374.82736,0.98890746,0.0,990.8906,12,1,30,2024,winter,0,79.20619297017606,243.6825386434939,1408.7518405933931,116.84630753025358,1.1933107935382175,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 13:00:00,4.466875,24.554962,13.230194,49.292805,113.658455,27.242666,374.7982,0.9925708,0.0,991.0149,13,1,30,2024,winter,0,91.62319509135449,250.92123077312425,1408.7518405933931,0.0,0.0,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 14:00:00,0.0,21.65747,13.16748,58.493393,148.92838,0.0,371.51602,0.96364015,0.0,991.64343,14,1,30,2024,winter,0,104.47715604526056,257.2273771655142,1408.7518405933931,0.0,0.0,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 15:00:00,0.0,21.119904,13.1128845,60.23675,155.46494,0.0,362.00824,0.9700549,0.0,992.05646,15,1,30,2024,winter,0,117.6472055014389,263.1754084212424,1408.7518405933931,0.0,0.0,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 16:00:00,0.0,21.0,12.865021,59.706997,144.6027,0.0,363.2729,0.97763306,0.0,992.64655,16,1,30,2024,winter,0,130.9828296073831,269.41271671616687,1408.7518405933931,0.0,0.0,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 17:00:00,0.0,18.980316,12.562103,66.33132,116.76455,0.0,357.5956,0.9862756,0.0,992.7177,17,1,30,2024,winter,0,144.32498571259106,277.0796306761805,1408.7518405933931,0.0,0.0,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 18:00:00,0.0,18.92398,12.622925,66.83086,87.37295,0.0,356.33282,0.9806848,0.0,992.7848,18,1,30,2024,winter,0,157.34913313204683,289.43895855290646,1408.7518405933931,0.0,0.0,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 19:00:00,0.0,18.749603,12.573242,67.34307,77.18494,0.0,363.61224,0.98887575,0.0,992.5578,19,1,30,2024,winter,0,168.4881533622866,322.01990838007225,1408.7518405933931,0.0,0.0,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 20:00:00,0.0,17.506836,12.504791,72.483475,57.074467,0.0,358.45984,0.99248904,0.0,991.9905,20,1,30,2024,winter,0,168.3744576642587,38.677355579743846,1408.7518405933931,0.0,0.0,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 21:00:00,0.0,17.419586,12.501923,72.87006,51.260536,0.0,354.70316,0.99090457,0.0,991.61383,21,1,30,2024,winter,0,157.1742230024286,70.70123877024139,1408.7518405933931,0.0,0.0,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 22:00:00,0.0,16.722137,11.686554,72.181114,90.89834,0.0,350.39282,0.8188904,0.0,991.144,22,1,30,2024,winter,0,144.13671082208776,82.94364349842658,1408.7518405933931,0.0,0.0,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-30 23:00:00,0.0,16.402771,11.454498,72.54041,97.20733,0.0,342.68884,0.37616822,0.0,990.6728,23,1,30,2024,winter,0,130.78622166985375,90.57210903445542,1408.7518405933931,0.0,0.0,4.520259,7.55,18.433333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 00:00:00,0.0,15.973602,11.469543,74.626526,99.23307,0.0,328.79257,0.16449097,0.0,991.1753,0,1,31,2024,winter,0,117.44192105625686,96.79171563265129,1408.359990754824,0.0,0.0,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 01:00:00,0.0,15.893677,11.459198,74.95716,100.551704,0.0,328.33838,0.4645349,0.0,991.2238,1,1,31,2024,winter,0,104.26141877793405,102.72999423039857,1408.359990754824,0.0,0.0,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 02:00:00,0.0,16.201202,11.718933,74.77268,91.61376,0.0,332.84253,0.3380371,0.0,991.8351,2,1,31,2024,winter,0,91.39451091067467,109.03122171127552,1408.359990754824,0.0,0.0,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 03:00:00,24.38,15.3263855,11.730988,79.13824,92.6093,51.25689,327.42212,0.026029052,0.0,992.6334,3,1,31,2024,winter,0,78.9633457441013,116.27070304772053,1408.359990754824,121.0311856469688,0.4235015055770086,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 04:00:00,167.50626,16.439026,11.587036,73.01013,72.87755,237.80196,327.74448,0.00032714845,0.0,992.8717,4,1,31,2024,winter,0,67.48838292534622,125.13712730287023,1408.359990754824,336.56287337099826,0.7065602744442497,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 05:00:00,341.78125,21.450958,12.944397,58.38033,77.01226,435.17584,336.9194,0.0,0.0,992.9885,5,1,31,2024,winter,0,57.35156134021127,136.52623309840834,1408.359990754824,523.4718435836767,0.8313261689605921,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 06:00:00,486.3181,22.33841,13.47464,57.24898,82.22191,594.7036,347.3298,0.0,1.9073486e-05,992.6897,6,1,31,2024,winter,0,49.44100713625348,151.40141536604773,1408.359990754824,657.5949053614453,0.9043616494479573,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 07:00:00,582.73376,23.093079,13.478851,54.702652,84.65464,699.80585,350.60306,0.006064453,0.0,991.8714,7,1,31,2024,winter,0,44.96875727956462,169.96011507122716,1408.359990754824,727.2998718349685,0.962197127028728,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 08:00:00,607.58936,25.834839,12.650635,43.97812,85.22493,730.8615,357.0008,0.035319824,3.8146973e-05,990.6703,8,1,31,2024,winter,0,44.980826811931614,190.2414571911667,1408.359990754824,727.1183843480534,1.0051478919567844,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 09:00:00,572.5006,26.06311,12.467926,42.87112,84.51293,693.792,361.16223,0.11012695,0.00015258789,989.7383,9,1,31,2024,winter,0,49.47402445529413,208.78663829771128,1408.359990754824,657.0626159125034,1.0558993547730429,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 10:00:00,458.52625,26.558472,11.84787,39.97152,81.631615,567.6892,363.5546,0.26115113,3.8146973e-05,988.95294,10,1,31,2024,winter,0,57.39923072076041,223.64736657444809,1408.359990754824,522.6269808665232,1.0862225445060987,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 11:00:00,318.56125,26.485077,12.263794,41.259148,79.5029,411.17084,368.01337,0.25026122,0.0,988.3145,11,1,31,2024,winter,0,67.54541574900715,235.02912738283382,1408.359990754824,335.4808231046443,1.2256165154158156,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 12:00:00,152.07124,26.306152,12.067535,41.16228,80.209595,223.72693,356.7231,0.17655884,0.0,988.52966,12,1,31,2024,winter,0,79.02606847954576,243.89716987733522,1408.359990754824,119.91923691645218,1.5,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 13:00:00,27.2875,26.404877,12.684265,42.61435,88.39587,50.62329,350.47873,0.09202149,0.0,988.4832,13,1,31,2024,winter,0,91.46144082274793,251.14780130538244,1408.359990754824,0.0,0.0,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 14:00:00,0.0,22.498352,12.968536,54.853977,94.226746,0.0,348.78964,0.02329712,0.0,989.2057,14,1,31,2024,winter,0,104.33025359286103,257.47167819297465,1408.359990754824,0.0,0.0,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 15:00:00,0.0,21.668152,13.25238,58.779854,96.52717,0.0,340.38354,0.0064404295,0.0,989.6395,15,1,31,2024,winter,0,117.51036286974286,263.44933641455884,1408.359990754824,0.0,0.0,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 16:00:00,0.0,20.758514,13.167175,61.808533,94.187904,0.0,337.06635,0.0005480957,0.0,990.0808,16,1,31,2024,winter,0,130.85026354259287,269.73744622374556,1408.359990754824,0.0,0.0,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 17:00:00,0.0,18.35669,12.432922,68.38755,91.106926,0.0,332.45422,0.00048095704,0.0,990.4219,17,1,31,2024,winter,0,144.18737053510475,277.49529703453015,1408.359990754824,0.0,0.0,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 18:00:00,0.0,18.09491,12.121918,68.11393,83.82762,0.0,328.40817,0.0,0.0,990.2431,18,1,31,2024,winter,0,157.18531921341037,290.02434938207045,1408.359990754824,0.0,0.0,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 19:00:00,0.0,17.19043,11.873047,70.93799,79.55505,0.0,322.83542,0.0,0.0,990.1364,19,1,31,2024,winter,0,168.23977564408966,322.6553778956064,1408.359990754824,0.0,0.0,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 20:00:00,0.0,15.582062,11.434937,76.34366,75.814255,0.0,318.9983,0.0,0.0,989.91156,20,1,31,2024,winter,0,168.16940367523057,37.74153834640401,1408.359990754824,0.0,0.0,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 21:00:00,0.0,15.422241,11.345795,76.67594,74.34736,0.0,316.1087,0.0,0.0,989.9519,21,1,31,2024,winter,0,157.07482726986484,70.02815280595587,1408.359990754824,0.0,0.0,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 22:00:00,0.0,13.243866,10.428131,83.05432,80.27137,0.0,314.10498,0.0,0.0,989.6822,22,1,31,2024,winter,0,144.06647998542553,82.48122089873385,1408.359990754824,0.0,0.0,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-31 23:00:00,0.0,13.193176,10.2786255,82.50239,80.98399,0.0,312.62704,0.0,0.0,989.706,23,1,31,2024,winter,0,130.7213612766028,90.21214533949205,1408.359990754824,0.0,0.0,4.520259,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-02-01 00:00:00,0.0,13.248993,10.633331,84.16937,82.366806,0.0,311.76263,0.0,0.0,989.7406,0,2,32,2024,winter,0,117.37213515800883,96.48570081921719,1407.955135262276,0.0,0.0,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
