timestamp,city,lat,lon,altitude_m,climate_zone,season,GHI,avg_sdirswrf,LW_down,GHI_clearsky,CSI,ETR,SZA,solar_azimuth,sunrise_hour,sunset_hour,T_amb,T_dew,RHum,W_dir,cloud_cover,precipitation,P_atm,RRTDHS,T_set,T_pcm_delta,T_depression,hour,month,DOY,year,season_code,sin_hour,cos_hour,sin_month,cos_month,sin_DOY,cos_DOY,high_solar_resource,GHI_lag1,T_amb_lag1,GHI_lag2,T_amb_lag2,GHI_lag3,T_amb_lag3,GHI_lag6,T_amb_lag6,GHI_lag12,T_amb_lag12,GHI_lag24,T_amb_lag24,GHI_roll3h_mean,GHI_roll6h_mean,GHI_roll24h_std
2024-06-16 00:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.0,0.0,0.5404628433477534,0.0,0.0,0.020860629740763414,0.5422543877753798,0.17869655092609313,5.983333333333333,18.75,-0.27406335459142656,0.6215581594951444,0.841121206974488,-0.13860874061116538,0.770896,0.332239933252782,-1.0629640360939008,-0.28499000113306777,45.0,0.40025674087583374,-0.7948772917175982,0,6,168,2024,2,0.0,1.0,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,-0.7456315183383516,-0.45230839886924107,-0.7456975738850284,-0.4674365499655438,-0.7457636469904128,-0.38731245507324763,-0.7459619717366363,-0.315585476878657,0.0062254171692402455,0.4070710021746873,-0.7456562458358251,-0.35418080475983527,-0.7742080907397395,-0.8667691706794695,0.6330338073876066
2024-06-16 01:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.008344625815397654,0.0028964796636066544,0.5210792145281835,0.022885211754295618,0.2504465529353169,0.020860629740763414,0.46565486025881053,0.18690448370039547,5.983333333333333,18.75,-0.29582121511486764,0.6270440319138189,0.8507457822971967,-0.10684052033145099,0.6936743,0.39878163724282495,-1.0096473850414185,-0.28499000113306777,45.0,0.38176436199718056,-0.8187221415244161,1,6,168,2024,2,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,-0.7456315183383516,-0.27432814539640993,-0.7456975738850284,-0.45260282744561436,-0.7457636469904128,-0.467702097978953,-0.7459619717366363,-0.33340755003257266,-0.4797894750225551,0.31333153482048287,-0.7204281621118774,-0.35825348661413453,-0.7641017379657227,-0.8611119457211808,0.6324579844417447
2024-06-16 02:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.1118668129104392,0.07004550126495165,0.5440138955463933,0.2215166064999494,0.34686309665457726,0.020860629740763414,0.3890178033145685,0.1914083146606706,5.983333333333333,18.75,-0.13675844963644365,0.6641768060684012,0.8097562254428672,-0.09956105165059803,0.52656615,0.4222118074374208,-1.0050151946949775,-0.28499000113306777,45.0,0.5169545348335385,-0.7135407038519395,2,6,168,2024,2,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,-0.716434882288472,-0.2960901066327958,-0.7456975738850284,-0.27458951197739484,-0.7457636469904128,-0.45286613940225795,-0.7459619717366363,-0.3742764642029352,-0.7409183423438234,0.1492624465511401,-0.4057132029287759,-0.21535136065548266,-0.6286174754009868,-0.7852720291088104,0.6279762985142853
2024-06-16 03:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.2795135224688261,0.2040106500193442,0.5526429274726035,0.45144734662480024,0.4252642115746486,0.020860629740763414,0.311489083336965,0.19205546241955976,5.983333333333333,18.75,-0.05682029714918028,0.670546861135037,0.7858175530816618,-0.12441492371808814,0.41684815,0.4119025217417368,-0.9933311525423977,-0.28499000113306777,45.0,0.5848953418380424,-0.6496786003132736,3,6,168,2024,2,0.7071067811865476,0.7071067811865476,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,-0.35422575673076345,-0.13699736252937197,-0.7165016758190205,-0.2963555157625916,-0.7457636469904128,-0.27482598994965624,-0.7459619717366363,-0.3879706202900649,-0.7462732252010796,-0.1887850014072938,0.08961093491751819,-0.17667021275469727,-0.2900927379627334,-0.5957763092920935,0.6287393397853346
2024-06-16 04:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.5159411256956378,0.4547668352674583,0.5572953638310862,0.6549441940356898,0.5410769027323467,0.020860629740763414,0.23425859091235107,0.1871540228565116,5.983333333333333,18.75,0.03434946838135658,0.698418459405379,0.766313252205855,-0.14258558016552328,0.5243323,0.8289596937018122,-0.9901748466692192,-0.28499000113306777,45.0,0.6623820894275991,-0.5952893197108908,4,6,168,2024,2,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,0.2323457771185146,-0.05704414406554656,-0.3543017055794907,-0.1372332182482178,-0.716568486809874,-0.2965952747737129,-0.7459619717366363,-0.4683882011671966,-0.7462732252010796,-0.2012386722001232,1.0175405934410393,-0.07711379367433131,0.3246681162843065,-0.24599489573759822,0.6351738606907521
2024-06-16 05:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.643325256079647,0.5704560467185246,0.5687335029743301,0.8105571825070679,0.5451425363577,0.020860629740763414,0.15904527811810165,0.17093211659501933,5.983333333333333,18.75,0.19383956559509632,0.6884942913881575,0.7150730824088517,-0.12350543907811214,0.59150755,1.823805112274776,-0.9960202420856699,-0.28499000113306777,45.0,0.7979354588359646,-0.44761353768725864,5,6,168,2024,2,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,1.0595716870953538,0.03414280426829402,0.23225500189284629,-0.05726514750225123,-0.3543776706677573,-0.1374489909342986,-0.7459619717366363,-0.45354708662050564,-0.7462732252010796,-0.29323021668351695,1.5389441216267599,0.0862610111785612,0.9683286746147696,0.19014637356604588,0.626846535077504
2024-06-16 06:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.7104105033977446,0.6374567429322275,0.5874515596153151,0.9053557948728845,0.5389558699204605,0.020860629740763414,0.09181341656260895,0.12150909463280808,5.983333333333333,18.75,0.49903756655910186,0.71961508706617,0.6408738839583328,-0.10507053864989525,0.49769044,3.1963449019011456,-1.010493565727814,-0.28499000113306777,45.0,1.0573284750175642,-0.20988000390272893,6,6,168,2024,2,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,1.5052702930759363,0.19366296064642194,1.059460002632791,0.033938739915597066,0.23216421240458038,-0.05746886568580324,-0.7459619717366363,-0.2754450625230075,-0.7462732252010796,-0.3162849300604265,1.888203860259718,0.4559099941943165,1.4901971196312955,0.671767972827763,0.5831675617204563
2024-06-16 07:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.7371756330080027,0.6519676951493248,0.6128684133601137,0.9320374721631693,0.5432512230009805,0.020860629740763414,0.0627653813697642,0.9787044661959294,5.983333333333333,18.75,0.48387742194911393,0.7293888976802817,0.6475464535583453,-0.10054409318644873,0.47204345,3.870665501800612,-1.0453946255722069,-0.28499000113306777,45.0,1.0444436080665591,-0.2318216535362748,7,6,168,2024,2,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,1.7399918484329775,0.4989184824035186,1.5051473429873534,0.19348852910170009,1.059348306695658,0.03374876993781341,-0.716769024621393,-0.29722191286962907,-0.7462732252010796,-0.3341097460448886,2.1991689583661835,0.5191087376116329,1.7581389094906843,1.1658777214826206,0.46028874398513686
2024-06-16 08:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.7112261774942603,0.6157418509122092,0.6578372332100357,0.8885995551596625,0.5497494149741815,0.020860629740763414,0.10642981670806695,0.8607720542745536,5.983333333333333,18.75,0.49280788041769474,0.7455947604405384,0.6498124391607674,-0.10116994157309434,0.53156614,7.304592192875088,-1.0682363128123218,-0.28499000113306777,45.0,1.0520337579061148,-0.2385566326478783,8,6,168,2024,2,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,1.8336391569338106,0.4837554805548247,1.73986296544439,0.4988007557822682,1.5050243829263534,0.1933226098896692,-0.35460566343827227,-0.1380203206077638,-0.7462732252010796,-0.37498494997207216,2.181234413250759,0.6251568470662159,1.8403751511961677,1.572212389006151,0.3117767777305286
2024-06-16 09:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.6131570164462705,0.4789484721630406,0.6354306684258713,0.7783176779822926,0.5411004922832449,0.020860629740763414,0.17676478767967593,0.8234334461942948,5.983333333333333,18.75,0.5314857234611009,0.7692757617243932,0.6464593909694853,-0.11180547059190316,0.63852906,6.5960636437475335,-1.1093773063073082,-0.28499000113306777,45.0,1.0849067201625449,-0.2260959747481991,9,6,168,2024,2,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,1.7428457738525378,0.49268762215059564,1.833507906884745,0.4836349372216784,1.7397340732744753,0.49868085977642773,0.23189175830972653,-0.05801239970832263,-0.7462732252010796,-0.3886812136001876,1.7749355710655748,0.6360172324940532,1.7225893967023962,1.798405431457153,0.20627469166121598
2024-06-16 10:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.4201598521228921,0.2943015443285772,0.6385946845510655,0.6097902083039959,0.47325719809534644,0.020860629740763414,0.25272427613794934,0.8109300549326575,5.983333333333333,18.75,0.3490007684901013,0.6748171272657542,0.6675538358556863,-0.10365386734884757,0.4906714,8.508903589481024,-1.1382460842032855,-0.28499000113306777,45.0,0.9298096267078808,-0.30034541756203,10,6,168,2024,2,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,1.3997159959358592,0.531372754823029,1.7427168187271833,0.4925687380713187,1.833376647969975,0.4835127550984353,1.0590131500021225,0.03323693696042265,-0.7462732252010796,-0.4691111708038776,1.3635361123707104,0.5009275860107744,1.338644881102497,1.7334706790333108,0.08629178924381671
2024-06-16 11:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.40666512371602,0.32773607082302975,0.6030284024904857,0.39751026732848965,0.7026704919884472,0.020860629740763414,0.3301282658630188,0.8076581974852155,5.983333333333333,18.75,0.43417284073553775,0.6645437186908268,0.6421265405264598,-0.08796225085988839,0.37173584,7.858013061502864,-1.153703676913782,-0.28499000113306777,45.0,1.0021988318940134,-0.21703042471995806,11,6,168,2024,2,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,0.7244468957910788,0.3488534068373178,1.3995957138727546,0.5312610569773542,1.7425878544301203,0.4924479026421239,1.504655442884779,0.19286623392414987,-0.7462732252010796,-0.4542677721984259,0.7290556017374422,0.468537800842507,0.9697845488597329,1.5730273425605052,0.07963291053121273
2024-06-16 12:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.24283996701149718,0.1732671432595638,0.5780443782991456,0.16666119215867087,1.0,0.020860629740763414,0.40756456182926193,0.8093138472408721,5.983333333333333,18.75,0.35417985628223636,0.724919748394969,0.6809040907438434,-0.0942707253733205,0.41493285,0.8509840644947942,-1.1193445880120874,-0.28499000113306777,45.0,0.9342114222610228,-0.3406872189184659,12,6,168,2024,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,0.6772307973579534,0.4340415314983313,0.7243436820540653,0.34870780380427724,1.3994754214814797,0.5311460540842172,1.7393473416583016,0.4983306055667934,-0.7462732252010796,-0.2761383380646288,0.006731364287345965,0.40601318531633196,0.5212857398520334,1.2560386882191674,0.07971859395478802
2024-06-16 13:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.08476250018389445,0.048449001231968415,0.56813486553611,0.0030710355884752925,0.0,0.020860629740763414,0.48347306812445545,0.8146861112275513,5.983333333333333,18.75,0.25743555720449884,0.7353788585024464,0.7112690820808854,-0.12892502919660057,0.3727014,2.0224929673177434,-1.0977436196925106,-0.28499000113306777,45.0,0.8519867829878819,-0.43423888210251366,13,6,168,2024,2,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,0.10403032295315834,0.35403347073426467,0.6771287770707285,0.43391175319488706,0.7242404557129991,0.3485652825699888,1.832982818015208,0.48315722948741435,-0.7170856443246403,-0.2979185398849997,-0.47921181571443416,0.31219670548976913,0.11507891486632045,0.813736308246935,0.07670132298653624
2024-06-16 14:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.0015220531525664406,0.00013441225657034967,0.5549617462107217,0.0,0.0,0.020860629740763414,0.5601432673921094,0.8238817892256908,5.983333333333333,18.75,0.10301086085331064,0.7132980481936944,0.7500130209588888,-0.15181524492282494,0.39197388,0.25351452798602164,-1.0674285476908336,-0.28499000113306777,45.0,0.720738584661096,-0.548857744588416,14,6,168,2024,2,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,-0.4490598177858229,0.2572709382185871,0.10394279107153426,0.35388882996105536,0.6770267440203169,0.43378207572703953,1.7422009064902826,0.4920954822805822,-0.3549888559022082,-0.13869244637759912,-0.7403021530991662,0.14799282483807283,-0.37559842473436805,0.3325935974715694,0.07670612447095353
2024-06-16 15:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.0,0.0,0.5471159224760553,0.0,0.0,0.020860629740763414,0.6327891150235597,0.83802939751102,5.983333333333333,18.75,-0.1816340928410067,0.6687344605303037,0.8264657117403998,-0.17060732232204404,0.42071167,0.10777881974762436,-1.0324838809889862,-0.28499000113306777,45.0,0.4788139559072244,-0.7566723440779853,15,6,168,2024,2,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,-0.7403060750018685,0.10281713738120003,-0.44913336957732025,0.2571083226288385,0.10385524449484666,0.35374708972213575,1.3991144823120403,0.5308070825677028,0.23140075606521274,-0.058672212198580265,-0.7456562458358251,-0.19033234893294088,-0.6697070436876773,-0.08309516479614984,0.07670612447095353
2024-06-16 16:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.0,0.0,0.5381034786924597,0.0,0.0,0.020860629740763414,0.7005315970466472,0.859570160838773,5.983333333333333,18.75,-0.2585894161757991,0.657621194322205,0.848976906290287,-0.1956036542515812,0.42247924,0.18556700002604243,-1.006657200529986,-0.28499000113306777,45.0,0.413408306564861,-0.8136928851461139,16,6,168,2024,2,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,-0.7456315183383516,-0.18188146346491443,-0.7403722651562202,0.10262583012059827,-0.44920693792797933,0.2569519935564071,0.7239307010227665,0.34816285839722183,1.0583701065508735,0.032591167812137264,-0.7456562458358251,-0.20279625114701436,-0.77236469998251,-0.36794182592680263,0.07670612447095353
2024-06-16 17:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.0,0.0,0.5223480299195649,0.0,0.0,0.020860629740763414,0.7591639653348605,0.8927993710362534,5.983333333333333,18.75,-0.3698710402492908,0.6443683046060724,0.8838513661461541,-0.18058125991125587,0.57673705,0.09793814531769542,-0.9975153343413832,-0.28499000113306777,45.0,0.3188281454142829,-0.8986697744741392,17,6,168,2024,2,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,-0.7456315183383516,-0.2588512906012286,-0.7456975738850284,-0.18212565695106414,-0.7404384728513308,0.10244621413403696,0.6767205682461163,0.43340926711476285,1.5039304816005943,0.19224503184547717,-0.7456562458358251,-0.29486337208157326,-0.7742080907397395,-0.6436397587576412,0.07670612447095353
2024-06-16 18:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.0,0.0,0.5376263657490139,0.0,0.0,0.020860629740763414,0.8006811809921476,0.9429223473673609,5.983333333333333,18.75,-0.41469200048772376,0.6448589216815385,0.9006263839858746,-0.15154550035305558,0.8194153,0.037488284595514516,-1.0021771150553933,-0.28499000113306777,45.0,0.28073404247887784,-0.938113267423406,18,6,168,2024,2,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,-0.7456315183383516,-0.37015388796829674,-0.7456975738850284,-0.259109782168318,-0.7457636469904128,-0.18234819678821934,0.10359251653686806,0.3533464663930462,1.7385792393795074,0.49775641468609677,-0.7456562458358251,-0.31793702625819914,-0.7742080907397395,-0.8082727036780206,0.07670612447095353
2024-06-16 19:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.0,0.0,0.5321282789764472,0.0,0.0,0.020860629740763414,0.8137085396815393,0.007919172570125858,5.983333333333333,18.75,-0.42356330599294323,0.6544161770763349,0.9077050588945871,-0.14113083616030578,0.896864,0.16635426488877184,-1.0203284694724553,-0.28499000113306777,45.0,0.27319416775755323,-0.9543883648037595,19,6,168,2024,2,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,-0.7456315183383516,-0.41498329563158787,-0.7456975738850284,-0.3704330553457025,-0.7457636469904128,-0.2593439267037415,-0.44942774240567124,0.2565177308363072,1.8321975036911664,0.4825807034126556,-0.7456562458358251,-0.3357764863748186,-0.7742080907397395,-0.865737297318935,0.07670612447095353
2024-06-16 20:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.0,0.0,0.5499595730024143,0.0,0.0,0.020860629740763414,0.7929861795427124,0.07053712885119434,5.983333333333333,18.75,-0.427823958353946,0.6541819497922994,0.9092196830874116,-0.14551167779760737,0.70469725,-0.004217431863443368,-1.0574695720541385,-0.28499000113306777,45.0,0.2695729662315573,-0.957886425457428,20,6,168,2024,2,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,-0.7456315183383516,-0.4238562731154141,-0.7456975738850284,-0.4152707906163574,-0.7457636469904128,-0.37068398091217397,-0.7406372012589149,0.10195825571515452,1.7414322796700545,0.4915203318096929,-0.7456562458358251,-0.37668527168027793,-0.7742080907397395,-0.8667691706794695,0.07670612447095353
2024-06-16 21:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.0,0.0,0.5364723171995442,0.0,0.0,0.020860629740763414,0.7464392495861177,0.11633206008370893,5.983333333333333,18.75,-0.4490363302152566,0.653868053364034,0.9171427636260248,-0.14126942943185858,0.50264895,-0.005154638916910425,-1.0816106398206697,-0.28499000113306777,45.0,0.25154420752379636,-0.9760649823379614,21,6,168,2024,2,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,-0.7456315183383516,-0.4281177284833242,-0.7456975738850284,-0.4241454163636001,-0.7457636469904128,-0.4155284750878289,-0.7459619717366363,-0.18293513037140313,1.398408921535649,0.5302378898413953,-0.7456562458358251,-0.3903927875925576,-0.7742080907397395,-0.8667691706794695,0.07670612447095353
2024-06-16 22:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.0,0.0,0.5465939598588625,0.0,0.0,0.020860629740763414,0.685097775730348,0.14629779733967144,5.983333333333333,18.75,-0.4474175952178815,0.6053391151128418,0.8974148099384931,-0.04972045750609633,0.697633,-0.005154638916910425,-1.0637458447526167,-0.28499000113306777,45.0,0.25291999816476246,-0.9312162089946887,22,6,168,2024,2,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,-0.7456315183383516,-0.44933409824910653,-0.7456975738850284,-0.4284076633486417,-0.7457636469904128,-0.42440443860897953,-0.7459619717366363,-0.25995761876506474,0.7233492523270277,0.34756555658658644,-0.7456562458358251,-0.4708888227251154,-0.7742080907397395,-0.8667691706794695,0.07670612447095353
2024-06-16 23:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.0,0.0,0.5155272552939698,0.0,0.0,0.020860629740763414,0.615916953274755,0.1657715478914361,5.983333333333333,18.75,-0.5025603750631027,0.5822152184266375,0.9090626187782325,-0.12226667408167634,0.6659802,-0.001874414106934114,-1.0651215372795813,-0.28499000113306777,45.0,0.20605320369196117,-0.9585037531604493,23,6,168,2024,2,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,1,-0.7456315183383516,-0.44771505816807894,-0.7456975738850284,-0.44962797431298773,-0.7457636469904128,-0.4286673280912901,-0.7459619717366363,-0.37133636720251284,0.6761477977028587,0.4328250847909449,-0.7456562458358251,-0.45603322939681035,-0.7742080907397395,-0.8667691706794695,0.07670612447095353
2024-06-17 00:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.0,0.0,0.5174955821372509,0.0,0.0,0.01856537137531511,0.5424785622928611,0.1785784750125401,5.983333333333333,18.766666666666666,-0.3005638821773162,0.6404737871301412,0.8574082684953951,-0.1793726349068321,0.72964233,0.005154639408276871,-1.0563451380868183,-0.28499000113306777,45.0,0.37773348790826816,-0.8348708170374207,0,6,169,2024,2,0.0,1.0,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,-0.7456315183383516,-0.5028682307957559,-0.7456975738850284,-0.44800863347558606,-0.7457636469904128,-0.4498908378359718,-0.7459619717366363,-0.41619644627382874,0.10312509822058812,0.3527499623436044,-0.7456562458358251,-0.2777574514815767,-0.7742080907397395,-0.8667691706794695,0.07670612447095353
2024-06-17 01:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.008630437711124062,0.0025141359907718255,0.5152890385925026,0.02249826073404421,0.26347960705453843,0.01856537137531511,0.4658985899944597,0.18679984718729503,5.983333333333333,18.766666666666666,-0.30283285277194305,0.6335821164482845,0.855644846403932,-0.1279077437979343,0.6649304,0.0032802248099763117,-1.0441694805293285,-0.28499000113306777,45.0,0.3758050508794915,-0.8306763339739793,1,6,169,2024,2,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,-0.7456315183383516,-0.3008336675476613,-0.7456975738850284,-0.5031720514754517,-0.7457636469904128,-0.44827125289679254,-0.7459619717366363,-0.4250754944761182,-0.4497935047034234,0.2559063247711817,-0.7164729716285425,-0.2995555470156416,-0.7637555851352518,-0.8609181800298666,0.07655646373131116
2024-06-17 02:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.12626203282754103,0.08598902237689676,0.5148953958751965,0.22072184230407713,0.39290773712488,0.01856537137531511,0.3892850019209032,0.19131189318315572,5.983333333333333,18.766666666666666,-0.1553289041341261,0.6772616663167034,0.8206113140142057,-0.11557367604159824,0.65860593,0.06935332736159312,-1.0069479129130459,-0.28499000113306777,45.0,0.5011711870108078,-0.7414139378380211,2,6,169,2024,2,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,-0.7154348678980302,-0.3031030657761117,-0.7456975738850284,-0.30109995785155386,-0.7457636469904128,-0.5034429863099922,-0.7459619717366363,-0.4293398654488329,-0.7409494335210742,0.10132306282983485,-0.3544296111033053,-0.1401986399302349,-0.610836967338753,-0.7753190484213224,0.07279277213336346
2024-06-17 03:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.3050150639611376,0.24186544266176493,0.5503988581907302,0.4506107115354993,0.46492500410712273,0.01856537137531511,0.3117741119547959,0.1919643815629176,5.983333333333333,18.766666666666666,-0.040400656319309364,0.6937724446198761,0.7884792540724661,-0.14226638422220764,0.6554541,0.3570759028489918,-0.9754834887397789,-0.28499000113306777,45.0,0.5988506762308816,-0.6561799258813262,3,6,169,2024,2,0.7071067811865476,0.7071067811865476,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,-0.3038589690430437,-0.1555713170082712,-0.7155016867052746,-0.30336977764830914,-0.7457636469904128,-0.30134043204673083,-0.7459619717366363,-0.4505707510417878,-0.7462732252010796,-0.1836141685644533,0.23187347824114266,-0.060112664433852436,-0.24142677376333446,-0.5685346016806319,0.0765856362605795
2024-06-17 04:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.45041082262891285,0.3683668930326926,0.5673136408281834,0.6541748650053655,0.4729095509670796,0.01856537137531511,0.23456046681642237,0.18706995253213543,5.983333333333333,18.766666666666666,0.024364090566180444,0.7043110790185942,0.7714154112453546,-0.17480860747803728,0.6200476,0.37675729101816535,-0.9703856394511878,-0.28499000113306777,45.0,0.6538953455399914,-0.6092535550195679,4,6,169,2024,2,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,0.3215719739706306,-0.040621408619197746,-0.30393619097942776,-0.1558106230649233,-0.7155685229694536,-0.3036105939994019,-0.7459619717366363,-0.44895060324505476,-0.7462732252010796,-0.2606485107773705,1.058720808220536,0.031225693798192698,0.2936227919561364,-0.26317934625886746,0.036775479972646366
2024-06-17 05:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.6542661062941713,0.574761406405166,0.5727469824909215,0.8099303671830076,0.5548426958752624,0.01856537137531511,0.15936303845709013,0.17087573242796802,5.983333333333333,18.766666666666666,0.17271361368025867,0.6872521770031202,0.720840175209486,-0.14615557027322632,0.5362842,2.0360825417010417,-0.9893286659828239,-0.28499000113306777,45.0,0.7799801499231009,-0.4648860063534007,5,6,169,2024,2,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,0.8302906562614625,0.024155544504843543,0.3214789434339709,-0.04083936133317898,-0.3040134289855983,-0.15602919613584837,-0.7459619717366363,-0.5041415105997714,-0.7462732252010796,-0.37204440048849635,1.504215440201902,0.19101072284812406,0.9330996900963836,0.18037925394346138,0.0478177698311126
2024-06-17 06:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.7239448472387513,0.6444712519901371,0.5969264684691125,0.9049301631377993,0.5494820701764482,0.01856537137531511,0.09212774814321052,0.12162247420171513,5.983333333333333,18.766666666666666,0.5658573201717448,0.7257287523413752,0.6256066200691108,-0.13014893721003523,0.6601086,2.483130190979397,-1.0061899842000737,-0.28499000113306777,45.0,1.114119729794292,-0.15720435550432335,6,6,169,2024,2,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,1.5435507419368406,0.17253302711471552,0.8301847671823994,0.023949624897252872,0.32138589893543557,-0.04104060346999052,-0.7459619717366363,-0.3019687192365291,-0.7462732252010796,-0.41691138355993207,1.7388295752221816,0.4967731012148576,1.4404744089883303,0.6711764387215626,0.06363125296443475
2024-06-17 07:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.6952952345036584,0.5549722004810204,0.6369981418719763,0.9318551558060658,0.5124883120390396,0.01856537137531511,0.06288261622847491,0.9793852729810889,5.983333333333333,18.766666666666666,0.6221733252902846,0.7381194770639512,0.6149979618052093,-0.11391187261013401,0.78839964,5.11152768284851,-1.0381943027990166,-0.28499000113306777,45.0,1.1619836685516078,-0.11928816837607939,7,6,169,2024,2,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,1.787346555527291,0.5657508295626784,1.5434268242589162,0.1723546704280111,0.8300788658560125,0.023758149145838243,-0.7157691365807032,-0.30423967014306885,-0.7462732252010796,-0.42579179825445973,1.8324340260255159,0.4815849222042087,1.7370590983457663,1.1366996763513744,0.014547529828101336
