point_id,Ta_mean,Ta_p95,Ta_p05,DTR,HDD18,CDD24,GHI_mean,GHI_daily_kWh_est,kt_mean,kt_std,SAI,cloudy_frac,CCI,RH_mean,HSI,wind_mean,elev_proxy,monsoon_index,seasonality
ASP_0083,19.47948127288217,26.731933593750025,8.957983398437523,6.962676871392136,588.4998340546645,138.50811161101447,331.029197217727,3.692705171159567,0.6804291011634045,0.2288700821075085,0.8879381727849848,0.5600331217223296,0.7672290464077096,79.52596505866433,42.88358461761263,1.0995452125175968,0.8778978149646904,0.6873158720247031,0.1581089048751121
ASP_0084,23.021070497228376,30.030517578125025,13.485571289062523,6.289857515339821,195.11734016854217,542.6683632118124,367.2022176894182,4.01302040764253,0.7268547546921683,0.2125557938562348,0.945349158156224,0.5116386052074708,0.7563410378468938,80.91517438872188,42.7691302661889,1.3632851257725485,0.922398654044407,0.5641995182604903,0.1153135807229693
ASP_0085,21.71941302676431,28.110351562500025,12.490710449218772,5.838933004076409,258.7364630492506,294.29812988587986,364.86748474910473,3.989221040880793,0.7262406335249895,0.2182440486648029,0.9359646701628483,0.511546600423222,0.750243832944186,80.59012169925072,40.15788932957419,1.6991682563849524,0.8971897161919136,0.5710773266205582,0.1263527214704329
ASP_0086,26.1759308636271,33.31591796875003,15.548107910156272,6.709714455200499,97.75519709385657,1271.1255379163315,394.4442615635608,4.232531890698317,0.7674852795272719,0.2167360965891879,0.953353574385868,0.5137547152451928,0.7603878492934921,79.3608450332941,33.66027192966104,1.295163085616538,0.9838703608664632,0.685219304581952,0.1027159883941422
ASP_0087,25.54864995052499,33.442675781250024,15.561029052734398,6.040648142145774,95.54836713478626,1094.7433626525074,363.33942715120014,4.006910768853313,0.7446155116988047,0.2356524513748627,0.9177477228815898,0.5606771552120711,0.7838006960242445,78.87979130115215,33.49252340186008,1.182943910956238,0.9863299166852753,0.5990537401029917,0.0817861821341553
ASP_0088,26.01404100797668,32.968212890625026,16.007275390625022,6.097467061512297,82.02821060132861,1213.7915270104966,344.98291393889366,4.044827232189407,0.7710117432403528,0.2359220581887882,0.9091912779464532,0.5232312080228172,0.7704193089638653,77.02808300925327,30.204590098945385,1.7492838216524524,0.9863630685424064,0.5955542356054303,0.1614214318581107
ASP_0089,25.533186240796848,32.958691406250026,16.1249450683594,5.80657376429668,74.93029935153906,1060.2479073999305,356.92589505802704,3.975820219707425,0.7405277130813707,0.2242383970804495,0.9318244548716532,0.5335357438586806,0.7698237121089865,78.4599697218089,32.84505126821515,1.278928082448769,0.9807688352455936,0.637128502148498,0.0859423233010869
ASP_0090,25.76893194614335,33.12485351562502,14.568395996093772,7.299108843759973,127.81331366808205,1189.2321602451043,398.24594344426106,4.253829458950531,0.7648205845908896,0.2096749012048329,0.9563897322660778,0.5128346674027049,0.762135533080839,79.69817203511602,36.86104616988943,1.1412522069571598,0.9768486844510462,0.5609039774288039,0.1121653169295177
ASP_0091,24.29720839717066,31.039941406250023,15.249353027343773,5.9731197667786535,106.03364543916456,748.1752787797235,375.78982242836224,4.116197998466586,0.7494173449323253,0.2191917067785476,0.943693072039746,0.5193670070843683,0.7602637772442321,78.47822861587113,34.88161950899563,1.3260123793858103,0.943801105161786,0.6662682845608225,0.0973310623075243
ASP_0092,25.334987957166764,33.157031250000024,15.059997558593771,6.243327486952661,112.1558047105874,1055.7917229683603,366.2607351233605,4.035387185328304,0.7446301448841907,0.2303662711208185,0.9249240960529947,0.5557088968626368,0.7853061120694735,79.66515690190757,34.69821076213363,1.2521999728635411,0.9811423217351122,0.6204997958715539,0.081766352504208
ASP_0093,23.396643577138395,30.144628906250023,14.023870849609398,6.002686629267711,163.54409046473046,587.0443874675398,380.6885336842015,4.128164273806238,0.7482173972836517,0.212753728023932,0.9467292299199558,0.5062103229367927,0.7543873903692829,80.27416876566193,39.210190631787576,1.558934428460545,0.924422586597375,0.5148869406392053,0.1128703045977465
ASP_0094,23.50463157019958,30.228710937500026,14.101818847656274,6.376615815772908,154.88990819848257,587.4569613586013,396.2196185844051,4.262971002177446,0.7721337600931508,0.2203058599146335,0.9450731438034776,0.5142147391664367,0.7557231273439016,81.73768715158063,46.70080386524204,1.2460982737704815,0.9291579122585012,0.5486368033514283,0.1254882226625635
ASP_0095,25.7566004181119,32.89072265625003,14.741552734375023,6.712177924572878,125.6329830337082,1172.7470913092395,318.21226110226524,3.7101838228601225,0.7148133605881385,0.242661512355587,0.8697212255037262,0.5467844327905051,0.7564010242158841,73.71557976875889,24.944880153601545,1.5783543183930004,0.9883236946801373,0.7291023647709063,0.1705772520406814
ASP_0096,24.61995876283128,31.929589843750023,14.573266601562525,6.489537036126074,131.89275949576145,890.3055107610215,381.8316260418843,4.137280788235655,0.7474918538598122,0.209524903724607,0.9511454595638972,0.5074983899162756,0.7581999014142078,81.25985805957708,42.64479072332576,1.213682934773073,0.9554882534912048,0.5367971475598915,0.1052025466457123
ASP_0097,26.33117256778751,33.13037109375002,15.384179687500025,7.289777805750586,96.4602464373184,1284.895834695105,402.31691078495066,4.336176777782159,0.7738776570843303,0.2375812875637763,0.9359646701628483,0.5192750023001196,0.7560703445205321,77.13113788987178,34.062881762019,0.9697253627235004,0.985761990098442,0.6792215396988198,0.1516158034922467
ASP_0098,25.34583241182548,33.10727539062502,15.559240722656272,5.971552306303424,96.19011054000757,1028.4066074987345,360.2430810354571,3.935576053485447,0.7309325313881139,0.2405192639174587,0.9061551200662434,0.574569877633637,0.7930265555586842,77.43132306226103,30.597804080634013,1.045629715382619,0.9799017324548543,0.6153396682004288,0.0862397235079759
ASP_0099,26.2545237478814,33.69638671875003,15.494580078125024,7.0139414118430645,97.81522117423042,1304.0990621063013,396.9702201585312,4.260407316220443,0.7678576704387696,0.2153326207468426,0.9539056030913609,0.5131106817554513,0.7593298576543017,78.53221881968177,32.759690875741754,1.1386739477055996,0.9827097567841724,0.6150094669406523,0.1049424075840412
ASP_0100,22.78359129461111,29.823339843750023,12.418127441406272,6.540196140003967,237.4589030203409,496.7343947784494,335.7930051284435,3.684515929462999,0.6929236021222164,0.2396566051724053,0.881589842671819,0.5487165332597295,0.7464066581933211,79.41055376289302,41.19938473354989,1.210989939083223,0.9381280722742412,0.6839751215090527,0.133104656028149
ASP_0101,25.40874205661333,32.958789062500024,15.133056640625025,6.159294170113252,108.7762417760889,1063.9446140787386,360.7852342291994,3.974862253626522,0.7322203627351146,0.216969929216173,0.9381727849848192,0.5372159352286319,0.7759348751988425,79.47094206324861,32.86612241920163,1.238444043810405,0.9823510468038416,0.5866921895555053,0.0908836349400939
ASP_0102,25.54506139752619,33.46899414062503,15.628320312500025,5.882982438463265,92.37009323271656,1087.3248734476604,358.47383488603214,3.905232673229675,0.7252391827296459,0.2503632397534416,0.8915263593706872,0.5859784708804858,0.7893336515886232,75.97041153001199,29.62209992310156,1.0823545143460538,0.9850610424176672,0.5519065669358676,0.0802411216169817
ASP_0103,24.782166027687172,32.48134765625002,15.05794067382815,5.947977743939364,114.12688487529532,912.270692278054,364.67996410073897,3.9636802474315327,0.7329208198474007,0.2322609640817415,0.9229919955837704,0.5685895666574662,0.7982871802153931,79.87810523196598,36.15790576329677,1.0474028869830023,0.9721392219337792,0.6057607423845067,0.0866741410034308
ASP_0104,24.978286583683136,32.04472656250003,15.921105957031273,5.901015506737014,83.52019941144036,924.5115305636082,364.0201103083054,4.009292004293558,0.7427401141822029,0.2202698864698042,0.933204526635385,0.5270954089612659,0.759606228930298,78.18643201282319,31.838545228517383,1.408914071172379,0.963510866345583,0.6399829462733233,0.1026791957039743
ASP_0105,23.63700388031752,30.604443359375026,14.899816894531272,5.589807386658911,124.85162548093504,620.9168881508933,366.3074752650912,4.038112618762843,0.7385732365710002,0.2193526601731067,0.9409329285122826,0.5268193946085197,0.7669615836968908,80.54421767985941,36.88182642309875,1.2316576876711107,0.9358375975922076,0.538705039534144,0.0986602123139619
ASP_0106,24.992043000432822,32.17690429687502,14.968261718750025,6.716039035848712,116.94772099098162,962.565520728946,397.0786235040055,4.2687099214892505,0.7708543450740901,0.2154850824049183,0.9503174165056584,0.5126506578342074,0.759050464960833,80.41619601199616,41.29940253371631,1.3556541444844337,0.9559427691424264,0.5457898143699075,0.1104040694067279
ASP_0107,25.528937839862916,32.60458984375003,15.793164062500024,6.183607662466612,85.14512124457666,1065.9286556790412,355.80080548388577,3.92252647909958,0.7356619983758679,0.2263227691930945,0.924372067347502,0.5303155764099733,0.7577014169006608,75.24175055205927,27.994998549317117,1.303451729332619,0.9780895338638782,0.6222141834142745,0.1089770113761795
ASP_0108,20.205698701032183,28.087792968750023,10.711682128906274,5.557808255504384,436.1768476533386,203.1643340382185,301.714792909464,3.3677115549421908,0.6169865865804338,0.2776586419100434,0.776152359922716,0.6145919587818567,0.7421353535268598,81.38531963425156,46.11011117009119,1.0295790975475645,0.893206120729504,0.5449955575821238,0.1053786317781133
ASP_0109,26.54889681046864,33.25292968750002,15.633758544921898,7.144089044143968,90.45589572802186,1345.331270589685,387.9632955550288,4.286805072740734,0.7743460134916402,0.2338979199881879,0.9381727849848192,0.5076823994847732,0.7560584039818099,77.85773958967992,32.1846374069769,1.2141481304242752,0.9895949595072256,0.5791382308081278,0.1481445500636931
ASP_0110,23.643263883816218,30.876953125000025,14.125488281250025,5.763913248574375,157.1809064203346,648.6810932987407,342.95385305011257,3.818234397522004,0.7158753932621501,0.2323732343803415,0.9022909191277948,0.5420921887938173,0.7599786760909489,77.45364473002915,32.103106956369615,1.195004957181505,0.9488326833551723,0.5413529874043412,0.0967899407901354
ASP_0111,25.005746942334675,32.448681640625026,15.583386230468772,5.7969045076257055,90.88434436175744,941.5758276960238,361.8377147112088,3.9762068795044008,0.7355612226515421,0.2203308338062445,0.9351366271046094,0.5334437390744319,0.7707450906944817,79.86347816444203,33.11663410499036,1.2295028230329152,0.9727376192032872,0.6112769259779353,0.0915814438657596
ASP_0112,25.39688273819538,32.61645507812502,15.684887695312524,6.050127931237386,87.50680255263333,1031.5125043350515,356.06848176526427,3.9343923856840552,0.7369212854417366,0.224970331914937,0.9293403256969364,0.5311436194682123,0.7659221696676328,76.25281683076145,29.81640183372308,1.2370591016226915,0.9779762044156644,0.6365800252465434,0.0976495335488725
ASP_0113,26.25147758144852,33.012744140625024,14.812536621093772,7.460878839369081,113.70780112413608,1281.465322370445,397.1618898442807,4.336305657356658,0.775276821105202,0.2299441232755506,0.9464532155672096,0.5073143803477781,0.7610015940215916,78.17564491228758,33.07846084751224,1.1476565463506292,0.982845022828616,0.6042963849644334,0.1472077997626411
ASP_0114,24.55097002013101,31.707910156250023,15.751037597656271,5.601061565284402,86.38970375029362,814.0958878971618,361.27625228882056,3.9976252723648296,0.7414103499666717,0.2195430763952585,0.9367927132210876,0.5259913515502807,0.7667362038905146,79.49765055536362,34.266859219052215,1.280906781872459,0.9586799832142346,0.6410765195533812,0.0930171217379429
ASP_0115,23.30680098955236,31.148486328125024,12.881933593750023,5.957708891011259,217.20726471368292,621.2557630951198,326.11433076198824,3.6320179880393777,0.6693582223479837,0.2552643545055212,0.8517802925752139,0.5941668966786273,0.771191721011004,75.73779920468868,32.924933410815534,1.0994111610789723,0.947206709063268,0.4839067747765675,0.0725554776677883
ASP_0116,22.2313187831788,29.118359375000026,12.942089843750024,5.6663310578209645,235.4532727695568,391.6150254892145,340.2711168164872,3.741142642500077,0.7033742531749854,0.2338827910471278,0.8978746894838532,0.5440242892630417,0.7530135533528629,79.50813641436669,39.34076342225265,1.20527829393978,0.923236333705711,0.5878755240108233,0.1154392880967244
ASP_0117,22.872848293702116,29.66210937500002,13.144812011718772,5.719569741906365,228.4774578116578,513.4304710630395,292.65116997762675,3.410708243015303,0.6502382550469865,0.236933610297902,0.8448799337565553,0.5592050786640905,0.757848861398555,77.64719703764369,33.733560071005016,1.0977940235352628,0.9400761639235145,0.7399573416660734,0.1493015077924309
ASP_0118,18.340500541123376,25.400585937500026,8.980957031250023,5.901514999385437,710.5040835865649,60.39786345281644,285.4541948793402,3.32558154629374,0.6207533805940427,0.2291364853566961,0.8327353022357162,0.5642653417977734,0.7556025666802116,82.18540559329922,50.91880773440767,1.0012859135239116,0.8563557952866991,0.7316150921220648,0.1388097131603237
ASP_0119,25.894077647152425,32.88613281250002,15.280102539062524,6.551947654073422,107.20157672061784,1185.6945941833503,321.1322821508595,3.744980216027234,0.7181222572102828,0.2372794759779013,0.8763455699696384,0.54641641365351,0.7582264110599382,72.1848182481514,20.455353777192595,1.5374547688995774,0.9864638480020352,0.7563199294775692,0.1787182100637199
ASP_0120,24.53678160851769,31.724560546875026,13.742675781250025,7.217366808811363,161.44323719118265,882.5740925918701,402.6549454905612,4.293779758272764,0.7699767798091535,0.2101236674921237,0.9569417609715706,0.5116386052074708,0.7632372429095029,81.24703078218862,43.65467474174087,1.30079243692451,0.95210299442572,0.5643286152154553,0.1195342263402741
ASP_0121,26.44578680336253,32.944775390625026,16.558630371093773,6.563853917449606,65.748860566878,1281.525457687237,378.38480751026526,4.219819352210378,0.7714269035136421,0.2385490131688923,0.9318244548716532,0.5060263133682952,0.7533856574576867,77.9805713821387,31.776239824408165,1.3539787557490266,0.986556233067902,0.5464572237185171,0.1561769456395926
ASP_0122,24.42841062167608,31.777392578125024,14.817968750000023,5.939133231204878,120.76186105684356,829.42714297079,360.5128017302544,3.995931045481032,0.7297278979031324,0.2212482653938846,0.9354126414573558,0.5335357438586806,0.7694242339726729,80.56020387225932,35.82182954408219,1.2896472967992991,0.958147229807566,0.5129912682562884,0.1013185852553639
ASP_0123,23.173393451530305,30.171435546875024,12.712573242187524,7.184169633461565,214.96166223119965,566.8295752520894,405.1486268897836,4.319577690741252,0.7741386320207123,0.2163058845587339,0.9525255313276292,0.5128346674027049,0.7600809304390047,81.14670654429332,45.09394677776535,1.2729882776740826,0.925544194444484,0.5659244650395152,0.1307037593993074
ASP_0124,24.839924814535557,32.07641601562502,14.340362548828148,6.967608150417348,142.6750263533134,953.2711763306728,371.2844148076893,4.09095192590548,0.7402908213341401,0.2083339160985073,0.950869445211151,0.5258993467660318,0.7751633786987111,80.25794454123033,39.12104059061903,1.13464197884039,0.9675374177050344,0.5614674777032488,0.1125016820789386
ASP_0125,26.331047903101823,32.96044921875002,16.194311523437523,5.848720768489727,78.21953629786617,1290.1430472741574,346.9698289247583,4.054954712265991,0.7758684405430096,0.2406227067872033,0.9064311344189898,0.530867605115466,0.7729365328118153,78.48380637217652,33.46880509108825,1.9519735214074232,0.993427956759488,0.5391224140373183,0.1923845783158202
ASP_0126,24.361624995979305,32.395947265625026,12.945281982421898,6.745880156434638,202.25839145817167,867.5441717781204,338.8063958429317,3.7126675145827583,0.684695342372839,0.2503974629992671,0.8683411537399944,0.5939828871101297,0.7856504106838631,71.61336597403127,22.388648227045564,1.0805279347122807,0.968024533089624,0.5102131200033768,0.0718831432328667
ASP_0127,21.300321628150467,27.838525390625023,11.759625244140649,5.499068737951327,337.5891316383588,261.54747884204704,301.4153547277479,3.516479706811421,0.6629278256692825,0.2244415938986384,0.8733094120894287,0.5488085380439783,0.761125765724527,76.25633279533169,28.176044944893924,1.028980741549225,0.9016417124545398,0.7830260949029123,0.1619523394004871
ASP_0128,24.913562713659573,32.76928710937502,14.220959472656274,6.628407234952097,143.87195745431725,966.9981604377951,355.6384327494377,3.905227222375564,0.7241016756156451,0.2428902040404299,0.8989787468948385,0.5754899254761248,0.7880834342252563,78.78811638458997,34.22922859214591,1.0267916389434926,0.9743609322971002,0.6349318926256796,0.0851979081649733
ASP_0129,24.55979279740908,32.47128906250003,13.062091064453147,6.921019033736824,194.7521120042445,908.058291583444,345.04657082084543,3.775230778667157,0.6935725192093766,0.2493097226534186,0.8793817278498481,0.5898426718189346,0.7821852267556766,69.0889423844366,14.1750245208661,1.02482616927373,0.9681153926875652,0.5998413611059752,0.0721465856234834
